-----------------------------------------------------------------
|   timestamp   |                    message                    |
|---------------|-----------------------------------------------|
| 1770516668988 | Watchtower enabled: CloudWatch logging active |
| 1770516669001 | Starting app on port 80                       |
| 1770517496730 | Retrieved credentials from Secrets Manager    |
| 1770517496923 | Database initialized successfully             |
| 1770517505186 | Note added: test_from_SSM                     |
| 1770517516491 | Note added: blue_book_gentlemen               |
| 1770517518341 | Note added: brazil_colombia_capeverde         |
| 1770517519397 | Note added: this_is_275k_work                 |
| 1770517520413 | Note added: lab_1c_bonus_c_is_successful      |
| 1770517601848 | Retrieved credentials from Secrets Manager    |
| 1770517601857 | Database initialized successfully             |
| 1770517612743 | Note added: test_from_bonus_c                 |
| 1770517613914 | Note added: blue_book_gentlemen               |
| 1770517619706 | Note added: brazil_colombia_capeverde         |
| 1770517621584 | Note added: this_is_275k_work                 |
| 1770517623726 | Note added: lab_1c_bonus_c_is_successful      |
-----------------------------------------------------------------
